Rk,Player,Pos,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,allstar_selected
178,JaMychal Green,PF,GSW,1.38228608341417,0.552884229648658,-0.7406276325066085,-0.5806414281638692,-0.35968844376554093,-0.5260476643341219,0.6673442911592226,-0.3441168127290232,-0.3999077913348469,0.4281282249593305,-0.3436255275239177,-0.4849296445891503,0.9480359401681933,0.7893619899079335,-0.3158410086576505,-0.31723794886938483,0.28682845220850683,0.6258913774653889,-0.18672087292275616,0.060793086832187364,-0.5881420249149616,-0.5150086985248282,0.08060699369370465,-0.2094218324204544,0.18095611314635385,-0.3710588808133653,-0.1397122740474849
179,Javonte Green,SG,CHI,0.688246953043289,-0.4588891423097259,-0.7406276325066085,-0.47436449748934906,-0.5714717019313426,-0.7347211258535874,0.8817589437897329,-0.6923363594399126,-0.7622596049346614,0.3780619555657743,-0.3961045498335759,-0.544134396666114,0.8870265927548842,0.8068933266042287,-0.3158410086576505,-0.2056582714374696,-0.19846005767636382,-0.0577962758470291,-0.4199931318271744,-0.2901400137761463,-0.6939577204415273,0.5059866483316923,0.8975047357537858,-0.5849431991814278,-0.07880963912927846,-0.552154284279511,-0.1397122740474849
180,Jeff Green,PF,DEN,2.3076715905753447,0.5124132947703227,-0.6241109127494288,0.003881690545991294,-0.14790518559973934,-0.21303747205492368,0.22136181368775906,-0.5762631772029494,-0.3999077913348469,-0.2155809529578201,0.023727628643689245,-0.04089400401192342,0.3582789151728718,0.00921750692279404,0.15802020161691166,0.18487059957423388,0.14435843095790243,-0.19453380650951282,-0.4199931318271744,-0.3778732889282296,-0.42941848162511304,-0.7702575352389583,-0.19169225365965586,-0.3345956213407788,0.18095611314635385,-0.15978091010286205,-0.1397122740474849
181,Josh Green,SG,DAL,-0.9311776844887666,0.6742970342836642,0.0361504992079222,0.6627986607280157,0.06387807256606225,-0.10870074129519096,0.6416145328435612,0.1201759162188295,0.007737998964944466,0.5997840057372374,0.023727628643689245,-0.15930350816585054,0.7853443470660356,0.8156589949523764,-0.180452091436347,-0.09407859400555425,0.050862479512193325,0.07894125481545448,-0.30335700237496516,-0.20240673862406283,-0.1648792428086988,0.2507378116175619,-0.7362907483663768,0.16609953434051886,1.2200191222488834,0.03640577698546242,-0.1397122740474849
182,AJ Griffin,SF,ATL,-1.6252168148596475,1.1599482528236884,-0.3133996600636166,0.003881690545991294,0.06387807256606225,0.09997272022427448,0.024100333267689136,0.46839546292971873,0.37008981256475915,0.5139561153482839,-0.13370943828528511,-0.10009875608888705,0.06001099448558356,0.2371248839746328,-0.5189243844896058,-0.5961871424491729,0.8121866555701099,-0.46800886783448,-0.594947326005488,-0.5972064768084381,-0.5352341771516786,-0.004511025096568104,-0.4639915010130162,-0.5849431991814278,-0.5983411436805434,0.006223209741104909,-0.1397122740474849
183,Blake Griffin,C,BOS,1.6136324602044636,-0.09465072840470767,-0.15804403372071046,-0.5912691212313211,-0.7408983084639837,-0.7764558181574804,0.19563205537209769,-0.46018999496598634,-0.5357897214347772,0.21355849898694684,-0.6584996613818667,-0.7513510289354863,0.6633256522394174,0.3510785725005512,-0.5866188431002575,-0.5403973037332153,-0.24743412748125906,0.3524163161404218,-0.011766678744442266,0.14852636198427063,-0.2706949383352645,-0.7702575352389583,-0.4639915010130162,-0.7101169881017523,0.18095611314635385,-0.718158404123478,-0.1397122740474849
184,Quentin Grimes,SG,NYK,-0.9311776844887666,1.119477317945353,1.783901295565616,1.109161769561,0.3180179823650242,0.3295135278956864,0.04983009158335049,1.396980920825424,1.3212633232642723,0.4853468185519661,-0.2386674829046014,-0.42572489251218665,0.7717867143075225,0.57898594955239,-0.180452091436347,-0.2056582714374696,0.37587221549013455,-0.19453380650951282,-0.0700847434705469,-0.11467346347197938,0.04675214824443263,0.2507378116175619,0.08060699369370465,-0.08424804350012999,1.090136246111067,0.36841401667339635,-0.1397122740474849
185,Rui Hachimura,PF,TOT,-0.46848493090817933,0.7957098389186702,-0.42991637982079617,0.4077340271091677,0.5298012405308258,0.4964522971112589,0.20420864147731815,-0.22804363049205997,-0.1281439311349859,0.0061410972136430285,0.7584339409789036,0.758370149027085,0.15491442379517553,-0.02584516646979654,0.022631284395608083,0.07329092214231853,0.12209749013749552,-0.0577962758470291,0.6297320332427081,0.45559282501656256,-0.5881420249149616,-0.7702575352389583,0.08060699369370465,-0.3345956213407788,-0.7282240198183594,0.3533227330512173,-0.1397122740474849
185,Rui Hachimura,PF,WAS,-0.46848493090817933,-0.5398310120663966,-0.779466539092335,0.5140109577836878,0.8686544535961083,0.8094624893904571,0.22136181368775906,0.0041027339818662635,0.09832595236489819,0.13488293279707322,1.0733080748368524,1.0839962854503846,0.12102034189889267,0.00921750692279404,0.09032574300625988,0.07329092214231853,0.21114125341912324,-0.3312713371719964,0.5714139685166035,0.3678595498644791,-0.42941848162511304,-0.5150086985248282,0.08060699369370465,0.16609953434051886,-0.46845826754272707,0.624965838250436,-0.1397122740474849
185,Rui Hachimura,PF,LAL,-0.46848493090817933,-0.4184182074313905,-0.42991637982079617,0.3120847895020994,0.2333046790987035,0.20430945098400718,0.19563205537209769,-0.46018999496598634,-0.2640258612349163,-0.15836235936518445,0.49603882943061284,0.46234638864226707,0.19558732207071494,-0.06967350821053477,-0.04506317421504356,0.01750108342636097,0.04195810318403055,0.21567878547793806,0.6297320332427081,0.543326100168646,-0.6939577204415273,-1.0255063719530884,0.08060699369370465,-0.7101169881017523,-0.8581068959561757,0.11186219509635646,-0.1397122740474849
186,Tyrese Haliburton,PG,IND,-0.9311776844887666,0.5124132947703227,1.3955122297083506,1.5023864130567246,1.7581441378924754,1.6858910277722117,0.23851498589819994,2.2094931964841655,2.000672973763925,0.5854793573390785,1.1782661194561688,1.0839962854503846,0.3040483841388193,0.4650322610264706,1.1734370807766876,1.0217181803135982,0.7097863277962381,-0.3312713371719964,0.27982364488608064,0.1046597244082291,4.438103512596909,2.5479773420447334,0.08060699369370465,1.7933587903047368,-0.5983411436805434,1.7869946771582041,7.157567270432687
187,Jordan Hall,SF,SAS,-1.1625240612790602,-1.3897206445114392,-0.779466539092335,-1.0907706954015657,-0.9526815666297854,-0.797323164309427,-1.2109280658840549,-0.8084095416768757,-0.4904957447348005,-0.8449854824768114,-0.8159367283108412,-0.81055578101245,-0.44162141757940215,-1.3845237604326806,-0.38353546726830223,-0.42881762630130005,0.2957328285366696,-0.7414839291594473,-0.9448557143621156,-0.9481395774167717,-0.42941848162511304,-1.2807552086672187,-1.008589995719737,-0.3345956213407788,-1.2477555243696243,-0.8690712403452661,-0.1397122740474849
188,R.J. Hampton,PG,TOT,-1.1625240612790602,0.14817488086530448,-0.6629498193351553,-0.368087566814829,-0.44440174703186147,-0.40084358742244264,-0.2760801804150267,-0.11197044825509685,-0.1281439311349859,0.2493201199823441,-0.5010625944528921,-0.45532726855066846,-0.15691112965062665,-0.13979885499571593,-0.11275763282569536,-0.09407859400555425,0.17107155994239076,-0.6047463984969635,-0.6532653907315926,-0.6849397519605215,-0.4823263293883958,-0.004511025096568104,-0.4639915010130162,-0.2094218324204544,-0.7282240198183594,-0.3710588808133653,-0.1397122740474849
188,R.J. Hampton,PG,ORL,-1.1625240612790602,-0.7017147515797381,-0.779466539092335,-0.5912691212313211,-0.5714717019313426,-0.5260476643341219,-0.1988909054680426,-0.3441168127290232,-0.35461381463487,0.15633990539431158,-0.5535416167625504,-0.544134396666114,-0.014555985686238695,-0.13103318664756827,-0.11275763282569536,-0.2056582714374696,0.5628641183815523,-0.7414839291594473,-0.8282195849099064,-0.8604063022646883,-0.37651063386183015,-0.004511025096568104,-0.4639915010130162,-0.3345956213407788,-1.117872648231808,-0.476697866168617,-0.1397122740474849
188,R.J. Hampton,PG,DET,-1.1625240612790602,-0.9040694259714148,-0.6629498193351553,-0.10239524012852878,-0.3173317921323806,-0.21303747205492368,-0.33611628315156983,0.1201759162188295,0.09832595236489819,0.33514801037129754,-0.4485835721432341,-0.36652014043522313,-0.29926627361501457,-0.14856452334386358,-0.11275763282569536,0.07329092214231853,-0.19846005767636382,-0.6047463984969635,-0.4199931318271744,-0.5094732016563548,-0.5352341771516786,-0.25975986181069816,-0.4639915010130162,-0.08424804350012999,-0.33857539140491105,-0.2352373282137561,-0.1397122740474849
189,Tim Hardaway Jr.,SG,DAL,0.9195933298335826,1.119477317945353,0.9682842572653589,1.1516725418308082,0.6568711954303067,1.039003297061869,-0.5248011774664193,2.325566378721129,2.2271428572638086,0.4781944943528867,-0.2386674829046014,0.018310748065040218,-0.6517647253363558,-0.05214217151423947,0.2934091188382151,0.29645027700614895,0.2601153232240185,-0.7414839291594473,0.33814170961218526,0.016926449256145632,-0.11197139504541592,0.2507378116175619,-0.4639915010130162,-0.3345956213407788,0.051073237008537546,0.8362438089609393,-0.1397122740474849
190,James Harden,PG,PHI,1.6136324602044636,0.5933551645269934,1.4731900428798037,1.8424725912151885,1.334577621560872,1.581554297012479,-0.1817377332576017,2.0934200142472026,2.000672973763925,0.4781944943528867,0.7059549186692454,0.9359844052579757,-0.21792047706393575,0.02674884361908933,2.7304096288216773,2.4722539869284965,0.6919775751399125,-0.19453380650951282,1.621139133586486,1.1574590262332296,4.596827055886757,1.5269819951882124,0.35290624104706503,2.9199228905876566,0.31083898928416986,1.8322685280247406,-0.1397122740474849
191,Jaden Hardy,SG,DAL,-1.3938704380693538,0.1886458157436398,-0.5852720061637022,-0.495619883624253,-0.10554853396657898,-0.004364010535458243,-0.20746749157326305,0.35232228069275573,0.23420788246482857,0.6140886541353963,-0.2911465052142596,-0.12970113212736872,-0.3941697029246065,0.0004518385746463945,0.022631284395608083,-0.09407859400555425,0.4960812959203315,-0.8782214598219308,-0.594947326005488,-0.6849397519605215,-0.32360278609854737,-0.5150086985248282,-0.7362907483663768,-0.08424804350012999,-0.46845826754272707,-0.008868073881073845,-0.1397122740474849
192,Ron Harper Jr.,SF,TOR,-0.9311776844887666,-1.3897206445114392,-0.779466539092335,-1.5052507250321938,-0.9950382182629457,-1.068598664284732,0.3242808469504045,-0.8084095416768757,-0.8075535816346382,0.1062736360007554,-0.8684157506204992,-0.9881700372433407,1.2666403099932513,0.5351576078116518,-0.8573966775428643,-0.9309261747449186,1.2841186009627363,-0.7414839291594473,-1.294764102718743,-1.1674727652969803,-0.8526812637313758,-1.5360040453813486,-0.7362907483663768,-1.3359859327033745,-1.767287028920889,-1.0048927929448752,-0.1397122740474849
193,Montrezl Harrell,C,PHI,0.688246953043289,0.552884229648658,-0.5075941929922492,-0.8038229825803613,-0.44440174703186147,-0.6721190873977477,1.164786285262008,-1.156629088387765,-1.2151993719344296,-2.275450322292701,-0.028751393665968725,-0.15930350816585054,0.6023163048261083,0.5702202812042423,-0.11275763282569536,0.01750108342636097,-0.08270316541024827,0.48915384680290525,-0.594947326005488,-0.2901400137761463,-0.74686556820481,-0.7702575352389583,0.08060699369370465,-0.5849431991814278,-0.46845826754272707,-0.49178914979079585,-0.1397122740474849
194,Gary Harris,SG,ORL,0.4569005762529953,0.1886458157436398,0.8517675375081794,0.5565217300534956,-0.14790518559973934,-0.10870074129519096,-0.10454845831061764,1.1648345563514975,0.7777356028645505,0.8072014075105413,-0.7109786836915248,-0.662543900820041,-0.2246992934431923,0.6140486229449805,-0.5189243844896058,-0.6519769811651306,0.8388997845545982,-0.6047463984969635,-0.594947326005488,-0.6410731143844798,-0.42941848162511304,0.7612354850458223,-0.19169225365965586,-0.5849431991814278,0.31083898928416986,-0.08432449199196788,-0.1397122740474849
195,Joe Harris,SG,BRK,1.1509397066238762,1.240890122580359,0.5022173782366406,0.12078631428796353,-0.23261848886605987,-0.21303747205492368,-0.04451235557407448,1.0487613741145345,0.7777356028645505,0.7714397865151439,-0.763457706001183,-0.81055578101245,0.1616932401744321,0.7455336481671953,-0.7897022189322127,-0.7635566585970457,-0.30531257361431713,-0.7414839291594473,-0.4199931318271744,-0.5533398392323963,-0.32360278609854737,-0.25975986181069816,-0.4639915010130162,-0.5849431991814278,0.31083898928416986,-0.18996347734721972,-0.1397122740474849
196,Kevon Harris,SG,ORL,-0.23713855411788567,-0.37794727255305516,-0.779466539092335,-0.6444075865685812,-0.7832549600971441,-0.797323164309427,-0.1988909054680426,-0.5762631772029494,-0.6716716515347078,0.38521427976485373,-0.7109786836915248,-0.662543900820041,-0.29248745723575803,-0.16609586004015886,-0.3158410086576505,-0.31723794886938483,0.1977846889268791,-0.0577962758470291,-0.8282195849099064,-0.5972064768084381,-0.7997734159680929,-0.25975986181069816,-0.7362907483663768,-0.5849431991814278,-0.07880963912927846,-0.718158404123478,-0.1397122740474849
197,Tobias Harris,PF,PHI,0.9195933298335826,1.240890122580359,2.094612548251428,1.4279925615845603,1.0380810601287498,0.9346665663021362,0.33285743305562493,0.8166150096406082,0.7324416261645739,0.5068037911492045,0.915871007907878,0.8471772771425303,0.2904907513803061,0.3686099091968465,0.09032574300625988,-0.0382887552895967,0.7320472686166449,0.07894125481545448,1.2712307452298583,0.981992475929063,0.25838353929756397,0.7612354850458223,0.35290624104706503,0.16609953434051886,0.44072186542198616,0.8815176598274757,-0.1397122740474849
198,Shaquille Harrison,SG,POR,0.688246953043289,-1.5516043840247806,-0.779466539092335,0.48212787858133166,-0.10554853396657898,0.05823802792038135,-0.3875757997828925,-0.46018999496598634,-0.35461381463487,-0.12975306256886662,0.07620665095334744,0.3143345084498581,-0.44162141757940215,-0.6569732875364265,0.5641869532808221,0.6869791480178524,0.09538436115300719,-0.8782214598219308,0.921322356873231,0.41172618744052103,2.1101582110124633,4.079470362329514,0.08060699369370465,0.16609953434051886,0.9602533699732508,-0.008868073881073845,-0.1397122740474849
199,Josh Hart,SF-SG,TOT,0.22555419946270164,1.3218319923370299,1.2401566033654445,1.3642264031798481,0.14859137583238297,-0.025231356687404897,0.5730018440017975,-0.22804363049205997,-0.2640258612349163,0.38521427976485373,0.28612274019198003,0.16632262825744917,0.5006340591372598,0.4825635977227659,0.2257146602275633,0.29645027700614895,0.17107155994239076,1.4463165614402904,1.912729457217009,1.9031918650259385,0.9461855602202408,1.5269819951882124,-0.19169225365965586,0.5416209011014923,1.2200191222488834,0.14204476234071423,-0.1397122740474849
199,Josh Hart,SF,POR,0.22555419946270164,0.3100586203786459,1.2013176967797181,1.4811310269218203,0.14859137583238297,0.037370681768434694,0.35858719137128625,-0.3441168127290232,-0.2640258612349163,-0.1011437657725488,0.3386017625016382,0.2255273803344128,0.4531823444824638,0.158233868841304,0.2257146602275633,0.29645027700614895,0.08647998482484442,1.4463165614402904,2.146001716121427,2.078658415330105,0.9990934079835236,1.2717331584740827,-0.4639915010130162,0.5416209011014923,1.2200191222488834,0.0967709114741777,-0.1397122740474849
199,Josh Hart,SG,NYK,0.22555419946270164,-0.7421856864580734,-0.7406276325066085,1.1197894626284521,0.19094802746554332,-0.1295680874471376,1.0618672519993624,0.1201759162188295,-0.30931983793489315,1.4366059370295328,0.18116469557266385,0.018310748065040218,0.622652753963878,1.2188797389671682,0.2934091188382151,0.29645027700614895,0.3447068983415648,1.4463165614402904,1.5045030041342768,1.552258764417605,0.8403698646936753,2.0374796686164727,0.35290624104706503,0.5416209011014923,1.090136246111067,0.20240989682942925,-0.1397122740474849
200,Isaiah Hartenstein,C,NYK,-0.46848493090817933,1.564657601607042,-0.4687552864065227,0.03576476974834739,-0.48675839866502185,-0.6095170489419081,0.6244613606331203,-1.040555906150802,-1.0340234651345224,-0.7305482952915403,-0.13370943828528511,-0.18890588420433238,0.33116364965584555,0.12317119544871342,-0.5189243844896058,-0.48460746501725765,-0.15839036419963134,2.266741745415192,0.8046862274210218,1.3329255765373964,-0.42941848162511304,-0.004511025096568104,1.1698039831071463,-0.3345956213407788,1.2200191222488834,-0.5823368515238687,-0.1397122740474849
201,Udonis Haslem,C,MIA,3.6957498513171063,-1.4706625142681098,-0.7406276325066085,-0.9951214577944976,-0.7832549600971441,-0.5886497027899616,-1.0050899993587645,-0.6923363594399126,-0.6716716515347078,0.1062736360007554,-0.6584996613818667,-0.36652014043522313,-1.2008488520561373,-1.1916790567734323,-0.5189243844896058,-0.5961871424491729,0.3936809681464601,-0.3312713371719964,-0.9448557143621156,-0.8165396646886465,-1.0643126547845072,-1.2807552086672187,-0.19169225365965586,-1.2108121437830501,-0.07880963912927846,-0.7483409713678355,-0.1397122740474849
